ability_id,source_type,source_id,name,text
4469-7239-717e-9abd:void-trader,unit,4469-7239-717e-9abd,Void Trader,"If the bearer is on the battlefield at the end of the battle, increase your Crusade force's Supply Limit by 50 points. At the end of battle, you can select one model from your Crusade force that has one Crusade Relic or one weapon that has a Weapon Modification. If you do, you can remove that Battle Honour from that model - you can either replace that Battle Honour with a different Crusade Relic that model can have or you can gain 1RP."
4681-2af4-acf9-2bce:astartes-shield,unit,4681-2af4-acf9-2bce,Astartes shield,The bearer has a 4+ invulnerable save.
4681-2af4-acf9-2bce:attached-unit,unit,4681-2af4-acf9-2bce,Attached Unit,"If a CHARACTER from your army with the Leader ability can be attached to a DEATHWATCH KILL TEAM, it can be attached to this unit instead."
4681-2af4-acf9-2bce:bound-entity,unit,4681-2af4-acf9-2bce,Bound Entity,"**^^Radical^^** model only. The bearer's unit has the Deep Strike ability. Once per Shadow Operation, when you attempt to Thwart a Threat through Intrigue, you can re-roll that test. If the bearer loses the **^^Radical^^** keyword or gains the **^^Puritan^^** keyword by any means, it immediately loses this Battle Honour."
4681-2af4-acf9-2bce:highly-placed-ally,unit,4681-2af4-acf9-2bce,Highly Placed Ally,"If the bearer is your **^^Warlord^^**, start the battle with 1CP. If the bearer is on the battlefield at the end of the battle and you won that battle, roll one D6: on a 4+, you gain 1RP."
4681-2af4-acf9-2bce:invulnerable-save,unit,4681-2af4-acf9-2bce,Invulnerable Save,4+
4681-2af4-acf9-2bce:jump-pack,unit,4681-2af4-acf9-2bce,Jump Pack,"The bearer has a Move characteristic of 12"" and can move over models and terrain features as if they were not there."
4681-2af4-acf9-2bce:master-of-spies,unit,4681-2af4-acf9-2bce,Master of Spies,"Each time you start a Shadow Operation, you start with 1 Investigation point. Each time you roll on the Plot Twist table, you can re-roll the result."
4681-2af4-acf9-2bce:proteus-doctrines,unit,4681-2af4-acf9-2bce,Proteus Doctrines,"Each time a model in this unit makes an attack that targets a unit that is not Below Half-strength, add 1 to the Hit roll."
4681-2af4-acf9-2bce:secret-forces,unit,4681-2af4-acf9-2bce,Secret Forces,"If the bearer is included in a Crusade army whose Army Faction is not **^^Agents of the Imperium^^**, the maximum number of **^^Requisitioned^^**, **^^Retinue^^** and **^^Agents of the Imperium Character^^** units that can be included in that army is increased by 1. Each time you start a Shadow Operation, you start with 1 Influence point."
4681-2af4-acf9-2bce:storm-shield,unit,4681-2af4-acf9-2bce,Storm shield,The bearer has a Wounds characteristic of 4.
4681-2af4-acf9-2bce:trained-by-a-legend,unit,4681-2af4-acf9-2bce,Trained By A Legend,"The bearer's unit has the Lone Operative, Infiltrators and Stealth abilities. Each time you start a Shadow Operation, you start with 1 Intrigue point."
4681-2af4-acf9-2bce:upholder-of-the-creed,unit,4681-2af4-acf9-2bce,Upholder of the Creed,"**^^Puritan^^** model only. Improve the bearer's Leadership and Wounds characteristics by 1. Once per Shadow Operation when you attempt to Thwart a Threat through Influence, you can re-roll that test. If the bearer loses the **^^Puritan^^** keyword or gains the **^^Radical^^** keyword by any means, it immediately loses this Battle Honour."
4681-2af4-acf9-2bce:void-trader,unit,4681-2af4-acf9-2bce,Void Trader,"If the bearer is on the battlefield at the end of the battle, increase your Crusade force's Supply Limit by 50 points. At the end of battle, you can select one model from your Crusade force that has one Crusade Relic or one weapon that has a Weapon Modification. If you do, you can remove that Battle Honour from that model - you can either replace that Battle Honour with a different Crusade Relic that model can have or you can gain 1RP."
4e74-3710-7a66-9d6c:attached-unit,unit,4e74-3710-7a66-9d6c,Attached Unit,"If a ^^**Ministorum Priest^^** or ^^**Inquisitor^^** model from your army with the Leader ability can be attached to a ^^**Sisters of Battle Squad^^**, it can be attached to this unit instead. If a ^^**Ministorum Priest^^** or ^^**Inquisitor^^** model from your army is attached to this unit during the Declare Battle Formations step, that model gains the Scouts 6"" ability."
4e74-3710-7a66-9d6c:bound-entity,unit,4e74-3710-7a66-9d6c,Bound Entity,"**^^Radical^^** model only. The bearer's unit has the Deep Strike ability. Once per Shadow Operation, when you attempt to Thwart a Threat through Intrigue, you can re-roll that test. If the bearer loses the **^^Radical^^** keyword or gains the **^^Puritan^^** keyword by any means, it immediately loses this Battle Honour."
4e74-3710-7a66-9d6c:cherub,unit,4e74-3710-7a66-9d6c,Cherub,"Once per battle, you can target this unit with the Command Re-roll Stratagem for 0CP, and can do so even if you have already targeted a different unit with that Stratagem this phase."
4e74-3710-7a66-9d6c:highly-placed-ally,unit,4e74-3710-7a66-9d6c,Highly Placed Ally,"If the bearer is your **^^Warlord^^**, start the battle with 1CP. If the bearer is on the battlefield at the end of the battle and you won that battle, roll one D6: on a 4+, you gain 1RP."
4e74-3710-7a66-9d6c:invulnerable-save,unit,4e74-3710-7a66-9d6c,Invulnerable Save,Models in this unit have a 5+ invulnerable save.
4e74-3710-7a66-9d6c:master-of-spies,unit,4e74-3710-7a66-9d6c,Master of Spies,"Each time you start a Shadow Operation, you start with 1 Investigation point. Each time you roll on the Plot Twist table, you can re-roll the result."
4e74-3710-7a66-9d6c:ministorum-sermon,unit,4e74-3710-7a66-9d6c,Ministorum Sermon,"While this unit contains a **^^Ministorum Priest**^^, each time a model in this unit makes a melee attack, add 1 to the Wound roll."
4e74-3710-7a66-9d6c:salvationist-medikit,unit,4e74-3710-7a66-9d6c,Salvationist Medikit,"In your Command phase, if the bearer is on the battlefield, you can return up to D3 destroyed models (excluding ^^**Character models^^**) to this unit."
4e74-3710-7a66-9d6c:secret-forces,unit,4e74-3710-7a66-9d6c,Secret Forces,"If the bearer is included in a Crusade army whose Army Faction is not **^^Agents of the Imperium^^**, the maximum number of **^^Requisitioned^^**, **^^Retinue^^** and **^^Agents of the Imperium Character^^** units that can be included in that army is increased by 1. Each time you start a Shadow Operation, you start with 1 Influence point."
4e74-3710-7a66-9d6c:simulacrum-imperialis,unit,4e74-3710-7a66-9d6c,Simulacrum Imperialis,Improve the Leadership characteristic of models in the bearer’s unit by 1.
4e74-3710-7a66-9d6c:trained-by-a-legend,unit,4e74-3710-7a66-9d6c,Trained By A Legend,"The bearer's unit has the Lone Operative, Infiltrators and Stealth abilities. Each time you start a Shadow Operation, you start with 1 Intrigue point."
4e74-3710-7a66-9d6c:upholder-of-the-creed,unit,4e74-3710-7a66-9d6c,Upholder of the Creed,"**^^Puritan^^** model only. Improve the bearer's Leadership and Wounds characteristics by 1. Once per Shadow Operation when you attempt to Thwart a Threat through Influence, you can re-roll that test. If the bearer loses the **^^Puritan^^** keyword or gains the **^^Radical^^** keyword by any means, it immediately loses this Battle Honour."
4e74-3710-7a66-9d6c:void-trader,unit,4e74-3710-7a66-9d6c,Void Trader,"If the bearer is on the battlefield at the end of the battle, increase your Crusade force's Supply Limit by 50 points. At the end of battle, you can select one model from your Crusade force that has one Crusade Relic or one weapon that has a Weapon Modification. If you do, you can remove that Battle Honour from that model - you can either replace that Battle Honour with a different Crusade Relic that model can have or you can gain 1RP."
50a9-30aa-e03a-847d:astartes-shield,unit,50a9-30aa-e03a-847d,Astartes Shield,The bearer has a 4+ invulnerable save.
50a9-30aa-e03a-847d:bound-entity,unit,50a9-30aa-e03a-847d,Bound Entity,"**^^Radical^^** model only. The bearer's unit has the Deep Strike ability. Once per Shadow Operation, when you attempt to Thwart a Threat through Intrigue, you can re-roll that test. If the bearer loses the **^^Radical^^** keyword or gains the **^^Puritan^^** keyword by any means, it immediately loses this Battle Honour."
50a9-30aa-e03a-847d:highly-placed-ally,unit,50a9-30aa-e03a-847d,Highly Placed Ally,"If the bearer is your **^^Warlord^^**, start the battle with 1CP. If the bearer is on the battlefield at the end of the battle and you won that battle, roll one D6: on a 4+, you gain 1RP."
50a9-30aa-e03a-847d:master-of-spies,unit,50a9-30aa-e03a-847d,Master of Spies,"Each time you start a Shadow Operation, you start with 1 Investigation point. Each time you roll on the Plot Twist table, you can re-roll the result."
50a9-30aa-e03a-847d:secret-forces,unit,50a9-30aa-e03a-847d,Secret Forces,"If the bearer is included in a Crusade army whose Army Faction is not **^^Agents of the Imperium^^**, the maximum number of **^^Requisitioned^^**, **^^Retinue^^** and **^^Agents of the Imperium Character^^** units that can be included in that army is increased by 1. Each time you start a Shadow Operation, you start with 1 Influence point."
50a9-30aa-e03a-847d:trained-by-a-legend,unit,50a9-30aa-e03a-847d,Trained By A Legend,"The bearer's unit has the Lone Operative, Infiltrators and Stealth abilities. Each time you start a Shadow Operation, you start with 1 Intrigue point."
50a9-30aa-e03a-847d:turbo-boost,unit,50a9-30aa-e03a-847d,Turbo-boost,"Each time this unit Advances, do not make an Advance roll for it. Instead, until the end of the phase, add 6"" to the Move characteristic of models in this unit."
50a9-30aa-e03a-847d:upholder-of-the-creed,unit,50a9-30aa-e03a-847d,Upholder of the Creed,"**^^Puritan^^** model only. Improve the bearer's Leadership and Wounds characteristics by 1. Once per Shadow Operation when you attempt to Thwart a Threat through Influence, you can re-roll that test. If the bearer loses the **^^Puritan^^** keyword or gains the **^^Radical^^** keyword by any means, it immediately loses this Battle Honour."
50a9-30aa-e03a-847d:void-trader,unit,50a9-30aa-e03a-847d,Void Trader,"If the bearer is on the battlefield at the end of the battle, increase your Crusade force's Supply Limit by 50 points. At the end of battle, you can select one model from your Crusade force that has one Crusade Relic or one weapon that has a Weapon Modification. If you do, you can remove that Battle Honour from that model - you can either replace that Battle Honour with a different Crusade Relic that model can have or you can gain 1RP."
6db9-cede-3810-f1f0:bound-entity,unit,6db9-cede-3810-f1f0,Bound Entity,"**^^Radical^^** model only. The bearer's unit has the Deep Strike ability. Once per Shadow Operation, when you attempt to Thwart a Threat through Intrigue, you can re-roll that test. If the bearer loses the **^^Radical^^** keyword or gains the **^^Puritan^^** keyword by any means, it immediately loses this Battle Honour."
6db9-cede-3810-f1f0:dedication-to-duty,unit,6db9-cede-3810-f1f0,Dedication to Duty,"Each time a model in this unit is destroyed by a melee attack, if that model has not fought this phase, roll one D6: on a 4+, do not remove it from play. The destroyed model can fight after the attacking model’s unit has finished making its attacks, and is then removed from play."
6db9-cede-3810-f1f0:highly-placed-ally,unit,6db9-cede-3810-f1f0,Highly Placed Ally,"If the bearer is your **^^Warlord^^**, start the battle with 1CP. If the bearer is on the battlefield at the end of the battle and you won that battle, roll one D6: on a 4+, you gain 1RP."
6db9-cede-3810-f1f0:invulnerable-save,unit,6db9-cede-3810-f1f0,Invulnerable Save,Models in this unit (excluding the Cyber-mastiff) have a 4+ invulnerable save.
6db9-cede-3810-f1f0:master-of-spies,unit,6db9-cede-3810-f1f0,Master of Spies,"Each time you start a Shadow Operation, you start with 1 Investigation point. Each time you roll on the Plot Twist table, you can re-roll the result."
6db9-cede-3810-f1f0:nuncio-aquila,unit,6db9-cede-3810-f1f0,Nuncio-aquila,"Once per battle, at the start of any Command phase, you can select one objective marker within 6"" of the bearer. All enemy units (excluding MONSTERS and VEHICLES) within range of that objective marker must take a Battle-shock test. Each objective marker can only be targeted by this ability once per turn."
6db9-cede-3810-f1f0:secret-forces,unit,6db9-cede-3810-f1f0,Secret Forces,"If the bearer is included in a Crusade army whose Army Faction is not **^^Agents of the Imperium^^**, the maximum number of **^^Requisitioned^^**, **^^Retinue^^** and **^^Agents of the Imperium Character^^** units that can be included in that army is increased by 1. Each time you start a Shadow Operation, you start with 1 Influence point."
