weapon_id,unit_id,name,weapon_type,attacks,skill,strength,ap,damage,keywords,reroll_hits,reroll_wounds,lethal_hits,sustained_hits,devastating_wounds
a2aa-7688-dcb1-4132:➤-plasma-gun---standard,a2aa-7688-dcb1-4132,➤ Plasma gun - standard,ranged,1,4+,7,-2,1,Rapid Fire 1,,,,,
a2aa-7688-dcb1-4132:➤-plasma-gun---supercharge,a2aa-7688-dcb1-4132,➤ Plasma gun - supercharge,ranged,1,4+,8,-3,2,"Rapid Fire 1, Hazardous",,,,,
aa9f-f137-1638-0369:bolt-pistol,aa9f-f137-1638-0369,Bolt pistol,ranged,1,3+,4,0,1,Pistol,,,,,
aa9f-f137-1638-0369:chainsword,aa9f-f137-1638-0369,Chainsword,ranged,4,4+,3,0,1,-,,,,,
aa9f-f137-1638-0369:close-combat-weapon,aa9f-f137-1638-0369,Close combat weapon,ranged,2,4+,3,0,1,-,,,,,
aa9f-f137-1638-0369:hot-shot-lascarbine,aa9f-f137-1638-0369,Hot-shot lascarbine,ranged,2,3+,3,-1,1,Assault,,,,,
aa9f-f137-1638-0369:hot-shot-laspistol,aa9f-f137-1638-0369,Hot-shot laspistol,ranged,1,3+,3,-1,1,Pistol,,,,,
aa9f-f137-1638-0369:hot-shot-long-las,aa9f-f137-1638-0369,Hot-shot long las,ranged,1,3+,4,-2,3,"Heavy, Precision",,,,,
aa9f-f137-1638-0369:melta-carbine,aa9f-f137-1638-0369,Melta carbine,ranged,1,3+,9,-4,D6,"Assault, Melta 2",,,,,
aa9f-f137-1638-0369:power-weapon,aa9f-f137-1638-0369,Power weapon,ranged,3,4+,4,-2,1,-,,,,,
aa9f-f137-1638-0369:sentry-flamer,aa9f-f137-1638-0369,Sentry flamer,ranged,D6+3,N/A,4,0,1,"Ignores Cover, Torrent",,,,,
aa9f-f137-1638-0369:sentry-hot-shot-volley-gun,aa9f-f137-1638-0369,Sentry hot-shot volley gun,ranged,4,4+,4,-1,1,Rapid Fire 4,,,,,
aa9f-f137-1638-0369:➤-plasma-carbine---standard,aa9f-f137-1638-0369,➤ Plasma carbine - standard,ranged,2,3+,7,-2,1,Assault,,,,,
aa9f-f137-1638-0369:➤-plasma-carbine---supercharge,aa9f-f137-1638-0369,➤ Plasma carbine - supercharge,ranged,2,3+,8,-3,2,"Assault, Hazardous",,,,,
aa9f-f137-1638-0369:➤-sentry-grenade-launcher---frag,aa9f-f137-1638-0369,➤ Sentry grenade launcher - frag,ranged,D3+3,4+,4,0,1,Blast,,,,,
aa9f-f137-1638-0369:➤-sentry-grenade-launcher---krak,aa9f-f137-1638-0369,➤ Sentry grenade launcher - krak,ranged,2,4+,9,-2,D3,-,,,,,
abe4-ca71-d5a7-3883:bolt-pistol,abe4-ca71-d5a7-3883,Bolt pistol,ranged,1,3+,4,0,1,Pistol,,,,,
abe4-ca71-d5a7-3883:chainsword,abe4-ca71-d5a7-3883,Chainsword,ranged,4,4+,3,0,1,-,,,,,
abe4-ca71-d5a7-3883:close-combat-weapon,abe4-ca71-d5a7-3883,Close combat weapon,ranged,2,4+,3,0,1,-,,,,,
abe4-ca71-d5a7-3883:flamer,abe4-ca71-d5a7-3883,Flamer,ranged,D6,N/A,4,0,1,"Ignores Cover, Torrent",,,,,
abe4-ca71-d5a7-3883:hot-shot-lasgun,abe4-ca71-d5a7-3883,Hot-shot lasgun,ranged,1,3+,3,-1,1,Rapid Fire 1,,,,,
abe4-ca71-d5a7-3883:hot-shot-lasgun,abe4-ca71-d5a7-3883,Hot-shot lasgun,ranged,1,3+,3,-1,1,Rapid Fire 1,,,,,
abe4-ca71-d5a7-3883:hot-shot-laspistol,abe4-ca71-d5a7-3883,Hot-shot laspistol,ranged,1,3+,3,-1,1,Pistol,,,,,
abe4-ca71-d5a7-3883:hot-shot-marksman-rifle,abe4-ca71-d5a7-3883,Hot-shot marksman rifle,ranged,1,3+,4,-2,3,"Heavy, Precision",,,,,
abe4-ca71-d5a7-3883:hot-shot-volley-gun,abe4-ca71-d5a7-3883,Hot-shot volley gun,ranged,2,3+,4,-1,1,Rapid Fire 2,,,,,
abe4-ca71-d5a7-3883:meltagun,abe4-ca71-d5a7-3883,Meltagun,ranged,1,3+,9,-4,D6,Melta 2,,,,,
abe4-ca71-d5a7-3883:power-weapon,abe4-ca71-d5a7-3883,Power weapon,ranged,3,4+,4,-2,1,-,,,,,
abe4-ca71-d5a7-3883:➤-grenade-launcher---frag,abe4-ca71-d5a7-3883,➤ Grenade launcher - frag,ranged,D3,3+,4,0,1,Blast,,,,,
abe4-ca71-d5a7-3883:➤-grenade-launcher---krak,abe4-ca71-d5a7-3883,➤ Grenade launcher - krak,ranged,1,3+,9,-2,D3,-,,,,,
abe4-ca71-d5a7-3883:➤-plasma-gun---standard,abe4-ca71-d5a7-3883,➤ Plasma gun - standard,ranged,1,3+,7,-2,1,Rapid Fire 1,,,,,
abe4-ca71-d5a7-3883:➤-plasma-gun---supercharge,abe4-ca71-d5a7-3883,➤ Plasma gun - supercharge,ranged,1,3+,8,-3,2,"Rapid Fire 1, Hazardous",,,,,
abe4-ca71-d5a7-3883:➤-plasma-pistol---standard,abe4-ca71-d5a7-3883,➤ Plasma pistol - standard,ranged,1,3+,7,-2,1,Pistol,,,,,
abe4-ca71-d5a7-3883:➤-plasma-pistol---supercharge,abe4-ca71-d5a7-3883,➤ Plasma pistol - supercharge,ranged,1,3+,8,-3,2,"Hazardous, Pistol",,,,,
ade0-fa44-d4cf-4fc8:bolt-pistol,ade0-fa44-d4cf-4fc8,Bolt pistol,ranged,1,4+,4,0,1,Pistol,,,,,
ade0-fa44-d4cf-4fc8:boltgun,ade0-fa44-d4cf-4fc8,Boltgun,ranged,1,4+,4,0,1,Rapid Fire 1,,,,,
ade0-fa44-d4cf-4fc8:chainsword,ade0-fa44-d4cf-4fc8,Chainsword,ranged,3,4+,3,0,1,-,,,,,
ade0-fa44-d4cf-4fc8:close-combat-weapon,ade0-fa44-d4cf-4fc8,Close combat weapon,ranged,1,4+,3,0,1,-,,,,,
ade0-fa44-d4cf-4fc8:flamer,ade0-fa44-d4cf-4fc8,Flamer,ranged,D6,N/A,4,0,1,"Ignores Cover, Torrent",,,,,
ade0-fa44-d4cf-4fc8:lasgun,ade0-fa44-d4cf-4fc8,Lasgun,ranged,1,4+,3,0,1,Rapid Fire 1,,,,,
ade0-fa44-d4cf-4fc8:laspistol,ade0-fa44-d4cf-4fc8,Laspistol,ranged,1,4+,3,0,1,Pistol,,,,,
ade0-fa44-d4cf-4fc8:long-las,ade0-fa44-d4cf-4fc8,Long-las,ranged,1,4+,4,-2,2,"Heavy, Precision",,,,,
ade0-fa44-d4cf-4fc8:meltagun,ade0-fa44-d4cf-4fc8,Meltagun,ranged,1,4+,9,-4,D6,Melta 2,,,,,
ade0-fa44-d4cf-4fc8:power-weapon,ade0-fa44-d4cf-4fc8,Power weapon,ranged,2,4+,4,-2,1,-,,,,,
ade0-fa44-d4cf-4fc8:➤-grenade-launcher---frag,ade0-fa44-d4cf-4fc8,➤ Grenade launcher - frag,ranged,D3,4+,4,0,1,Blast,,,,,
ade0-fa44-d4cf-4fc8:➤-grenade-launcher---krak,ade0-fa44-d4cf-4fc8,➤ Grenade launcher - krak,ranged,1,4+,9,-2,D3,-,,,,,
ade0-fa44-d4cf-4fc8:➤-plasma-gun---standard,ade0-fa44-d4cf-4fc8,➤ Plasma gun - standard,ranged,1,4+,7,-2,1,Rapid Fire 1,,,,,
ade0-fa44-d4cf-4fc8:➤-plasma-gun---supercharge,ade0-fa44-d4cf-4fc8,➤ Plasma gun - supercharge,ranged,1,4+,8,-3,2,"Rapid Fire 1, Hazardous",,,,,
ade0-fa44-d4cf-4fc8:➤-plasma-pistol---standard,ade0-fa44-d4cf-4fc8,➤ Plasma pistol - standard,ranged,1,4+,7,-2,1,Pistol,,,,,
ade0-fa44-d4cf-4fc8:➤-plasma-pistol---supercharge,ade0-fa44-d4cf-4fc8,➤ Plasma pistol - supercharge,ranged,1,4+,8,-3,2,"Hazardous, Pistol",,,,,
c9eb-2007-af01-a853:ripper-gun,c9eb-2007-af01-a853,Ripper gun,ranged,3,4+,5,-1,2,Rapid Fire 3,,,,,
d4da-78a0-ef0-1e7e:close-combat-weapon,d4da-78a0-ef0-1e7e,Close combat weapon,ranged,2,4+,3,0,1,-,,,,,
d4da-78a0-ef0-1e7e:lasgun,d4da-78a0-ef0-1e7e,Lasgun,ranged,1,4+,3,0,1,Rapid Fire 1,,,,,
d4da-78a0-ef0-1e7e:sniper-rifle,d4da-78a0-ef0-1e7e,Sniper rifle,ranged,1,3+,4,-2,2,"Heavy, Precision",,,,,
dfcb-7854-1d6d-cd02:autocannon,dfcb-7854-1d6d-cd02,Autocannon,ranged,2,5+,9,-1,3,Heavy,,,,,
dfcb-7854-1d6d-cd02:close-combat-weapon,dfcb-7854-1d6d-cd02,Close combat weapon,ranged,2,4+,3,0,1,-,,,,,
dfcb-7854-1d6d-cd02:heavy-bolter,dfcb-7854-1d6d-cd02,Heavy bolter,ranged,3,5+,5,-1,2,"Heavy, Sustained Hits 1",,,,,
dfcb-7854-1d6d-cd02:lascannon,dfcb-7854-1d6d-cd02,Lascannon,ranged,1,5+,12,-3,D6+1,Heavy,,,,,
dfcb-7854-1d6d-cd02:lasgun,dfcb-7854-1d6d-cd02,Lasgun,ranged,1,4+,3,0,1,Rapid Fire 1,,,,,
dfcb-7854-1d6d-cd02:mortar,dfcb-7854-1d6d-cd02,Mortar,ranged,D6,5+,5,0,1,"Blast, Heavy, Indirect Fire",,,,,
dfcb-7854-1d6d-cd02:➤-missile-launcher---frag,dfcb-7854-1d6d-cd02,➤ Missile launcher - frag,ranged,D6,5+,4,0,1,"Blast, Heavy",,,,,
dfcb-7854-1d6d-cd02:➤-missile-launcher---krak,dfcb-7854-1d6d-cd02,➤ Missile launcher - krak,ranged,1,5+,9,-2,D6,Heavy,,,,,
f1a-7c78-ffdc-bf5b:death-rider-lascarbine,f1a-7c78-ffdc-bf5b,Death Rider lascarbine,ranged,2,4+,3,0,1,Assault,,,,,
f1a-7c78-ffdc-bf5b:frag-lance,f1a-7c78-ffdc-bf5b,Frag lance,ranged,D6,3+,4,0,1,Lance,,,,,
f1a-7c78-ffdc-bf5b:power-sabre,f1a-7c78-ffdc-bf5b,Power sabre,ranged,3,3+,4,-2,1,-,,,,,
f1a-7c78-ffdc-bf5b:steed's-savage-claws,f1a-7c78-ffdc-bf5b,Steed's savage claws,ranged,2,4+,4,-1,1,Extra Attacks,,,,,
fbcd-274b-0196-b4f6:bolt-pistol,fbcd-274b-0196-b4f6,Bolt pistol,ranged,1,4+,4,0,1,Pistol,,,,,
fbcd-274b-0196-b4f6:boltgun,fbcd-274b-0196-b4f6,Boltgun,ranged,1,4+,4,0,1,Rapid Fire 1,,,,,
fbcd-274b-0196-b4f6:chainsword,fbcd-274b-0196-b4f6,Chainsword,ranged,3,4+,3,0,1,-,,,,,
fbcd-274b-0196-b4f6:close-combat-weapon,fbcd-274b-0196-b4f6,Close combat weapon,ranged,2,4+,3,0,1,-,,,,,
fbcd-274b-0196-b4f6:flamer,fbcd-274b-0196-b4f6,Flamer,ranged,D6,N/A,4,0,1,"Ignores Cover, Torrent",,,,,
fbcd-274b-0196-b4f6:lasgun,fbcd-274b-0196-b4f6,Lasgun,ranged,1,4+,3,0,1,Rapid Fire 1,,,,,
fbcd-274b-0196-b4f6:laspistol,fbcd-274b-0196-b4f6,Laspistol,ranged,1,4+,3,0,1,Pistol,,,,,
fbcd-274b-0196-b4f6:meltagun,fbcd-274b-0196-b4f6,Meltagun,ranged,1,4+,9,-4,D6,Melta 2,,,,,
fbcd-274b-0196-b4f6:power-fist,fbcd-274b-0196-b4f6,Power fist,ranged,3,4+,6,-2,2,-,,,,,
fbcd-274b-0196-b4f6:power-weapon,fbcd-274b-0196-b4f6,Power weapon,ranged,3,4+,4,-2,1,-,,,,,
fbcd-274b-0196-b4f6:trench-club,fbcd-274b-0196-b4f6,Trench club,ranged,3,4+,4,0,1,-,,,,,
fbcd-274b-0196-b4f6:➤-grenade-launcher---frag,fbcd-274b-0196-b4f6,➤ Grenade launcher - frag,ranged,D3,4+,4,0,1,Blast,,,,,
fbcd-274b-0196-b4f6:➤-grenade-launcher---krak,fbcd-274b-0196-b4f6,➤ Grenade launcher - krak,ranged,1,4+,9,-2,D3,-,,,,,
fbcd-274b-0196-b4f6:➤-plasma-gun---standard,fbcd-274b-0196-b4f6,➤ Plasma gun - standard,ranged,1,4+,7,-2,1,Rapid Fire 1,,,,,
fbcd-274b-0196-b4f6:➤-plasma-gun---supercharge,fbcd-274b-0196-b4f6,➤ Plasma gun - supercharge,ranged,1,4+,8,-3,2,"Hazardous, Rapid Fire 1",,,,,
fbcd-274b-0196-b4f6:➤-plasma-pistol---standard,fbcd-274b-0196-b4f6,➤ Plasma pistol - standard,ranged,1,4+,7,-2,1,Pistol,,,,,
fbcd-274b-0196-b4f6:➤-plasma-pistol---standard,fbcd-274b-0196-b4f6,➤ Plasma pistol - standard,ranged,1,4+,7,-2,1,Pistol,,,,,
fbcd-274b-0196-b4f6:➤-plasma-pistol---supercharge,fbcd-274b-0196-b4f6,➤ Plasma pistol - supercharge,ranged,1,4+,8,-3,2,"Hazardous, Pistol",,,,,
fbcd-274b-0196-b4f6:➤-plasma-pistol---supercharge,fbcd-274b-0196-b4f6,➤ Plasma pistol - supercharge,ranged,1,4+,8,-3,2,"Hazardous, Pistol",,,,,
fe5a-764e-37ed-7cef:close-combat-weapon,fe5a-764e-37ed-7cef,Close combat weapon,ranged,1,4+,3,0,1,-,,,,,
fe5a-764e-37ed-7cef:flamer,fe5a-764e-37ed-7cef,Flamer,ranged,D6,N/A,4,0,1,"Ignores Cover, Torrent",,,,,
fe5a-764e-37ed-7cef:lasgun,fe5a-764e-37ed-7cef,Lasgun,ranged,1,4+,3,0,1,Rapid Fire 1,,,,,
fe5a-764e-37ed-7cef:laspistol,fe5a-764e-37ed-7cef,Laspistol,ranged,1,4+,3,0,1,Pistol,,,,,
206c-6b4d-4aaa-7e79:astartes-chainsword,206c-6b4d-4aaa-7e79,Astartes Chainsword,ranged,6,2+,4,-1,1,Sustained Hits 1,,,,,
206c-6b4d-4aaa-7e79:master-crafted-power-weapon,206c-6b4d-4aaa-7e79,Master-crafted Power Weapon,ranged,3,2+,5,-2,2,Lethal Hits,,,,,
206c-6b4d-4aaa-7e79:pyre-pistol,206c-6b4d-4aaa-7e79,Pyre Pistol,ranged,D6,N/A,4,0,1,"Ignores Cover, Pistol, Torrent",,,,,
206c-6b4d-4aaa-7e79:thunder-hammer,206c-6b4d-4aaa-7e79,Thunder Hammer,ranged,3,3+,8,-2,2,Devastating Wounds,,,,,
206c-6b4d-4aaa-7e79:twin-lightning-claws,206c-6b4d-4aaa-7e79,Twin Lightning Claws,ranged,5,2+,5,-2,1,Twin-linked,,,,,
2da2-ad08-6057-5a1c:astartes-shotgun,2da2-ad08-6057-5a1c,Astartes Shotgun,ranged,2,3+,4,0,1,Assault,,,,,
2da2-ad08-6057-5a1c:combat-knife,2da2-ad08-6057-5a1c,Combat Knife,ranged,3,3+,4,-1,1,-,,,,,
2da2-ad08-6057-5a1c:twin-lightning-claws,2da2-ad08-6057-5a1c,Twin Lightning Claws,ranged,3,3+,4,-2,1,Twin-linked,,,,,
80ad-6e62-65e3-e667:power-fist,80ad-6e62-65e3-e667,Power Fist,ranged,3,3+,8,-2,2,-,,,,,
80ad-6e62-65e3-e667:➤-cyclone-missile-launcher---frag,80ad-6e62-65e3-e667,➤ Cyclone Missile Launcher - Frag,ranged,2D6,3+,4,0,1,Blast,,,,,
80ad-6e62-65e3-e667:➤-cyclone-missile-launcher---krak,80ad-6e62-65e3-e667,➤ Cyclone Missile Launcher - Krak,ranged,2,3+,9,-2,D6,-,,,,,
8165-e372-4fd6-3274:artificer-crozius,8165-e372-4fd6-3274,Artificer Crozius,ranged,6,2+,6,-2,2,-,,,,,
8165-e372-4fd6-3274:close-combat-weapon,8165-e372-4fd6-3274,Close Combat Weapon,ranged,1,4+,3,0,1,-,,,,,
8165-e372-4fd6-3274:➤-plasma-pistol---standard,8165-e372-4fd6-3274,➤ Plasma Pistol - Standard,ranged,1,2+,7,-2,1,Pistol,,,,,
8165-e372-4fd6-3274:➤-plasma-pistol---supercharge,8165-e372-4fd6-3274,➤ Plasma Pistol - Supercharge,ranged,1,2+,8,-2,2,"Hazardous, Pistol",,,,,
8bbe-e7fc-44b7-ed94:master-crafted-power-weapon,8bbe-e7fc-44b7-ed94,Master-crafted Power Weapon,ranged,3,2+,5,-2,2,Lethal Hits,,,,,
8bbe-e7fc-44b7-ed94:neophyte-firearm,8bbe-e7fc-44b7-ed94,Neophyte Firearm,ranged,2,3+,4,0,1,Assault,,,,,
8bbe-e7fc-44b7-ed94:pyre-pistol,8bbe-e7fc-44b7-ed94,Pyre Pistol,ranged,D6,N/A,4,0,1,"Ignores Cover, Pistol, Torrent",,,,,
8bbe-e7fc-44b7-ed94:pyreblaster,8bbe-e7fc-44b7-ed94,Pyreblaster,ranged,D6,N/A,5,0,1,"Ignores Cover, Torrent",,,,,
a499-86fa-4d0c-b06d:astartes-chainsword,a499-86fa-4d0c-b06d,Astartes Chainsword,ranged,6,3+,4,-1,1,-,,,,,
a499-86fa-4d0c-b06d:power-fist,a499-86fa-4d0c-b06d,Power Fist,ranged,4,3+,8,-2,2,-,,,,,
a499-86fa-4d0c-b06d:power-weapon,a499-86fa-4d0c-b06d,Power Weapon,ranged,5,3+,5,-2,1,-,,,,,
25e4-ead-faac-2531:angelus-boltgun,25e4-ead-faac-2531,Angelus Boltgun,ranged,2,3+,4,0,1,Pistol,,,,,
25e4-ead-faac-2531:encarmine-blade,25e4-ead-faac-2531,Encarmine Blade,ranged,4,2+,6,-3,2,-,,,,,
25e4-ead-faac-2531:encarmine-spear,25e4-ead-faac-2531,Encarmine Spear,ranged,4,2+,6,-2,2,Lance,,,,,
3825-ac3a-75ec-fa0d:heavy-bolt-pistol,3825-ac3a-75ec-fa0d,Heavy Bolt Pistol,ranged,1,3+,4,-1,1,Pistol,,,,,
3825-ac3a-75ec-fa0d:power-fist,3825-ac3a-75ec-fa0d,Power Fist,ranged,3,3+,8,-2,2,-,,,,,
4aab-3ca5-0435-ed5e:bolt-rifle,4aab-3ca5-0435-ed5e,Bolt Rifle,ranged,2,3+,4,-1,1,"Assault, Heavy",,,,,
4aab-3ca5-0435-ed5e:close-combat-weapon,4aab-3ca5-0435-ed5e,Close Combat Weapon,ranged,3,3+,4,0,1,-,,,,,
4aab-3ca5-0435-ed5e:power-fist,4aab-3ca5-0435-ed5e,Power Fist,ranged,3,3+,8,-2,2,-,,,,,
4aab-3ca5-0435-ed5e:➤-astartes-grenade-launcher---frag,4aab-3ca5-0435-ed5e,➤ Astartes Grenade Launcher - Frag,ranged,D3,3+,4,0,1,Blast,,,,,
4aab-3ca5-0435-ed5e:➤-astartes-grenade-launcher---krak,4aab-3ca5-0435-ed5e,➤ Astartes Grenade Launcher - Krak,ranged,1,3+,9,-2,D3,-,,,,,
6562-9dcd-afea-d4ae:thunder-hammer,6562-9dcd-afea-d4ae,Thunder Hammer,ranged,3,4+,8,-2,2,Devastating Wounds,,,,,
bb83-db85-6ce1-9a61:➤-astartes-grenade-launcher---frag,bb83-db85-6ce1-9a61,➤ Astartes Grenade Launcher - Frag,ranged,D3,3+,4,0,1,Blast,,,,,
bb83-db85-6ce1-9a61:➤-astartes-grenade-launcher---krak,bb83-db85-6ce1-9a61,➤ Astartes Grenade Launcher - Krak,ranged,1,3+,9,-2,D3,-,,,,,
bcfe-f4fb-5c44-652d:thunder-hammer,bcfe-f4fb-5c44-652d,Thunder Hammer,ranged,3,4+,8,-2,2,Devastating Wounds,,,,,
212d-f302-aaaf-5c12:black-knight-combat-weapon,212d-f302-aaaf-5c12,Black Knight combat weapon,ranged,3,3+,5,-2,1,Devastating Wounds,,,,,
212d-f302-aaaf-5c12:black-knight-combat-weapon,212d-f302-aaaf-5c12,Black Knight combat weapon,ranged,3,3+,5,-2,1,Devastating Wounds,,,,,
212d-f302-aaaf-5c12:black-knight-combat-weapon,212d-f302-aaaf-5c12,Black Knight combat weapon,ranged,3,3+,5,-2,1,Devastating Wounds,,,,,
212d-f302-aaaf-5c12:bolt-pistol,212d-f302-aaaf-5c12,Bolt Pistol,ranged,1,3+,4,0,1,Pistol,,,,,
212d-f302-aaaf-5c12:bolt-pistol,212d-f302-aaaf-5c12,Bolt Pistol,ranged,1,3+,4,0,1,Pistol,,,,,
212d-f302-aaaf-5c12:bolt-pistol,212d-f302-aaaf-5c12,Bolt Pistol,ranged,1,3+,4,0,1,Pistol,,,,,
212d-f302-aaaf-5c12:➤-astartes-grenade-launcher---frag,212d-f302-aaaf-5c12,➤ Astartes grenade launcher - frag,ranged,D3,3+,4,0,1,Blast,,,,,
212d-f302-aaaf-5c12:➤-astartes-grenade-launcher---krak,212d-f302-aaaf-5c12,➤ Astartes grenade launcher - krak,ranged,1,3+,9,-2,D3,-,,,,,
212d-f302-aaaf-5c12:➤-plasma-talon---standard,212d-f302-aaaf-5c12,➤ Plasma talon - Standard,ranged,2,3+,7,-2,1,Rapid Fire 1,,,,,
212d-f302-aaaf-5c12:➤-plasma-talon---standard,212d-f302-aaaf-5c12,➤ Plasma talon - Standard,ranged,2,3+,7,-2,1,Rapid Fire 1,,,,,
212d-f302-aaaf-5c12:➤-plasma-talon---supercharged,212d-f302-aaaf-5c12,➤ Plasma talon - Supercharged,ranged,2,3+,8,-3,2,"Hazardous, Rapid Fire 1",,,,,
212d-f302-aaaf-5c12:➤-plasma-talon---supercharged,212d-f302-aaaf-5c12,➤ Plasma talon - Supercharged,ranged,2,3+,8,-3,2,"Hazardous, Rapid Fire 1",,,,,
48fb-ebd6-dd17-729b:assault-cannon,48fb-ebd6-dd17-729b,Assault Cannon,ranged,6,3+,6,0,1,Devastating Wounds,,,,,
48fb-ebd6-dd17-729b:chainfist,48fb-ebd6-dd17-729b,Chainfist,ranged,3,4+,8,-2,2,Anti-Vehicle 3+,,,,,
48fb-ebd6-dd17-729b:chainfist,48fb-ebd6-dd17-729b,Chainfist,ranged,3,4+,8,-2,2,Anti-Vehicle 3+,,,,,
48fb-ebd6-dd17-729b:chainfist,48fb-ebd6-dd17-729b,Chainfist,ranged,3,4+,8,-2,2,Anti-Vehicle 3+,,,,,
48fb-ebd6-dd17-729b:halberd-of-caliban,48fb-ebd6-dd17-729b,Halberd of Caliban,ranged,5,3+,6,-2,2,Precision,,,,,
48fb-ebd6-dd17-729b:heavy-flamer,48fb-ebd6-dd17-729b,Heavy Flamer,ranged,D6,N/A,5,-1,1,"Ignores Cover, Torrent",,,,,
48fb-ebd6-dd17-729b:power-fist,48fb-ebd6-dd17-729b,Power Fist,ranged,3,3+,8,-2,2,-,,,,,
48fb-ebd6-dd17-729b:power-fist,48fb-ebd6-dd17-729b,Power Fist,ranged,3,3+,8,-2,2,-,,,,,
48fb-ebd6-dd17-729b:power-fist,48fb-ebd6-dd17-729b,Power Fist,ranged,3,3+,8,-2,2,-,,,,,
48fb-ebd6-dd17-729b:power-weapon,48fb-ebd6-dd17-729b,Power Weapon,ranged,4,3+,5,-2,1,-,,,,,
48fb-ebd6-dd17-729b:storm-bolter,48fb-ebd6-dd17-729b,Storm Bolter,ranged,2,3+,4,0,1,Rapid Fire 2,,,,,
48fb-ebd6-dd17-729b:storm-bolter,48fb-ebd6-dd17-729b,Storm Bolter,ranged,2,3+,4,0,1,Rapid Fire 1,,,,,
48fb-ebd6-dd17-729b:storm-bolter,48fb-ebd6-dd17-729b,Storm Bolter,ranged,2,3+,4,0,1,Rapid Fire 1,,,,,
48fb-ebd6-dd17-729b:storm-bolter,48fb-ebd6-dd17-729b,Storm Bolter,ranged,2,3+,4,0,1,Rapid Fire 1,,,,,
48fb-ebd6-dd17-729b:storm-bolter,48fb-ebd6-dd17-729b,Storm Bolter,ranged,2,3+,4,0,1,Rapid Fire 2,,,,,
48fb-ebd6-dd17-729b:storm-bolter,48fb-ebd6-dd17-729b,Storm Bolter,ranged,2,3+,4,0,1,Rapid Fire 2,,,,,
48fb-ebd6-dd17-729b:storm-bolter,48fb-ebd6-dd17-729b,Storm Bolter,ranged,2,3+,4,0,1,Rapid Fire 2,,,,,
48fb-ebd6-dd17-729b:thunder-hammer,48fb-ebd6-dd17-729b,Thunder Hammer,ranged,3,4+,8,-2,2,Devastating Wounds,,,,,
48fb-ebd6-dd17-729b:➤-cyclone-missile-launcher---frag,48fb-ebd6-dd17-729b,➤ Cyclone Missile Launcher - Frag,ranged,2D6,3+,4,0,1,Blast,,,,,
48fb-ebd6-dd17-729b:➤-cyclone-missile-launcher---krak,48fb-ebd6-dd17-729b,➤ Cyclone Missile Launcher - Krak,ranged,2,3+,9,-2,D6,-,,,,,
48fb-ebd6-dd17-729b:➤-plasma-cannon---standard,48fb-ebd6-dd17-729b,➤ Plasma Cannon - Standard,ranged,D3,3+,7,-2,1,Blast,,,,,
48fb-ebd6-dd17-729b:➤-plasma-cannon---supercharge,48fb-ebd6-dd17-729b,➤ Plasma Cannon - Supercharge,ranged,D3,3+,8,-3,2,"Blast, Hazardous",,,,,
6135-d842-8e61-889d:assault-cannon,6135-d842-8e61-889d,Assault Cannon,ranged,6,3+,6,0,1,Devastating Wounds,,,,,
6135-d842-8e61-889d:chainfist,6135-d842-8e61-889d,Chainfist,ranged,3,4+,8,-2,2,Anti-Vehicle 3+,,,,,
6135-d842-8e61-889d:chainfist,6135-d842-8e61-889d,Chainfist,ranged,3,4+,8,-2,2,Anti-Vehicle 3+,,,,,
6135-d842-8e61-889d:heavy-flamer,6135-d842-8e61-889d,Heavy Flamer,ranged,D6,N/A,5,-1,1,"Ignores Cover, Torrent",,,,,
6135-d842-8e61-889d:power-fist,6135-d842-8e61-889d,Power Fist,ranged,3,3+,8,-2,2,-,,,,,
6135-d842-8e61-889d:power-fist,6135-d842-8e61-889d,Power Fist,ranged,3,3+,8,-2,2,-,,,,,
6135-d842-8e61-889d:power-weapon,6135-d842-8e61-889d,Power Weapon,ranged,4,3+,5,-2,1,-,,,,,
6135-d842-8e61-889d:storm-bolter,6135-d842-8e61-889d,Storm Bolter,ranged,2,3+,4,0,1,Rapid Fire 2,,,,,
6135-d842-8e61-889d:storm-bolter,6135-d842-8e61-889d,Storm Bolter,ranged,2,3+,4,0,1,Rapid Fire 2,,,,,
6135-d842-8e61-889d:storm-bolter,6135-d842-8e61-889d,Storm Bolter,ranged,2,3+,4,0,1,Rapid Fire 2,,,,,
6135-d842-8e61-889d:storm-bolter,6135-d842-8e61-889d,Storm Bolter,ranged,2,3+,4,0,1,Rapid Fire 2,,,,,
6135-d842-8e61-889d:storm-bolter,6135-d842-8e61-889d,Storm Bolter,ranged,2,3+,4,0,1,Rapid Fire 2,,,,,
6135-d842-8e61-889d:➤-cyclone-missile-launcher---frag,6135-d842-8e61-889d,➤ Cyclone Missile Launcher - Frag,ranged,2D6,3+,4,0,1,Blast,,,,,
6135-d842-8e61-889d:➤-cyclone-missile-launcher---krak,6135-d842-8e61-889d,➤ Cyclone Missile Launcher - Krak,ranged,2,3+,9,-2,D6,-,,,,,
6135-d842-8e61-889d:➤-plasma-cannon---standard,6135-d842-8e61-889d,➤ Plasma Cannon - Standard,ranged,D3,3+,7,-2,1,Blast,,,,,
6135-d842-8e61-889d:➤-plasma-cannon---supercharge,6135-d842-8e61-889d,➤ Plasma Cannon - Supercharge,ranged,D3,3+,8,-3,2,"Blast, Hazardous",,,,,
